Breakdown of ST (MLST) by serotype:
Selected options: Display values only. 

ST (MLST)	serotype
	NA	No value	O1	O1&#65306;K-	O10	O10: KUT	O10:K19	O10:K20	O10:K22	O10:K24	O10:K52	O10:K6	O10:K66	O10:K68	O10:K71	O10:K9	O10:KUT	O10:Kuk	O10:Kunk	O10K66	O10KUT	O11	O11:K28	O11:K34	O11:K36	O11:K40	O11:K44	O11:K5	O11:K50	O11:K68	O11:KUT	O11:Kuk	O11:Kunk	O11K22	O11ï¼K40	O12	O12:K12	O1:K1	O1:K12	O1:K17	O1:K2	O1:K20	O1:K22	O1:K25	O1:K26	O1:K28	O1:K29	O1:K30	O1:K32	O1:K33	O1:K36	O1:K38	O1:K41	O1:K52	O1:K54	O1:K55	O1:K56	O1:K58	O1:K59	O1:K64	O1:K69	O1:K9	O1:KUT	O1:Kuk	O1:Kunk	O1:Kut	O1:k32	O1;K46	O1K25	O1K31	O1KUT	O1：K26	O1：KUT	O2	O2:K22	O2:K26	O2:K28	O2:K29	O2:K3	O2:K56	O2:K8	O2:KUT	O2:Kuk	O2:Kunk	O2K3	O2KUT	O2：K15	O3	O3 : K6	O3 :K6	O3&#65306;K6	O3: K31	O3:K	O3:K1	O3:K117	O3:K13	O3:K17	O3:K20	O3:K21	O3:K25	O3:K29	O3:K30	O3:K31	O3:K33	O3:K34	O3:K37	O3:K4	O3:K41	O3:K42	O3:K45	O3:K46	O3:K48	O3:K5	O3:K56	O3:K58	O3:K59	O3:K6	O3:K68	O3:K7	O3:K72	O3:KUT	O3:Kuk	O3:Kunk	O3:Kut	O3K20	O3KUT	O3ï¼K6	O3：K7	O4	O4&#65306;K18	O4: K8	O4:K10	O4:K11	O4:K12	O4:K13	O4:K15	O4:K29	O4:K33	O4:K34	O4:K37	O4:K38	O4:K4	O4:K42	O4:K53	O4:K54	O4:K55	O4:K63	O4:K68	O4:K8	O4:K9	O4:KUT	O4:Kuk	O4:Kunk	O4:Kut	O4:k42	O5	O5:K11	O5:K17	O5:K19	O5:K28	O5:K30	O5:K52	O5:K57	O5:K68	O5:KUT	O5:Kuk	O5:Kunk	O5:Kut	O5K17	O5ï¼K17	O5：K64	O6	O6:K18	O6:K41	O6:K46	O6:Kuk	O6:Kunk	O7	O7:K19	O7:K52	O7:KUT	O7K19	O8	O8:K1	O8:K21	O8:K22	O8:K41	O8:K47	O8:K70	O8:KUT	O8:Kunk	O8:k22	O9:K23	O9:K24	O9:K44	OUT:K28	OUT:K33	OUT:K48	OUT:KUT	Ouk:Kuk	Ounk:Kunk	Q5:KUT	Total
746																																																																																																																																																																							1																																				1
748																																																																	1																																																																																																																																										1
749																																																																																																																																																1																																																											1
750																																																																																																																		1																																																																																									1
752																																										1																																																																																																																																																																	1
753																																																																																																																																																																	1																																										1
755		1																																																																																																																																																																																																									1
756		2																																																																																																																																																																																																									2
757		1																																																																																																																																																																																																									1
758		2																																																																																																																																																																																																									2
759		1																																																																																																																																																																																																									1
760		3																																																																																																																																																																																																									3
761		1																																																																																																																																																																																																									1
762		1																																																																																																																																																																																																									1
763		1																																																																																																																																																																																																									1
764		2																																																																																																																																																																																																									2
765		1																																																																																																																																																																																																									1
766		1																																																																																																																																																																																																									1
767		3																																																																																																																																																																																																									3
768		2																																																																																																																																																																																																									2
769		1																																																																																																																																																																																																									1
770		1																																																																																																																																																																																																									1
771		1																																																																																																																																																																																																									1
772																																																																																																																											1																																																																																1
773		2																																																																																																																																																																																																									2
774		1																																																																																																																																																																																																									1
775																																										1															1																																																																																																																																																		2
776																																																																																																																																																								1																																																			1
777																																																				1																																																																																																																																																							1
778																																																																																																																																																														1																																													1
779																																																																																																																																																																					1																																						1
780																																																																																																																																																																					1																																						1
781																																																																																																																																																														1																																													1
782																																																																													1																																																																																																																														1
783																																																									1																																																																																																																																																		1
784																																																																																																																																																																					1																																						1
785																																																																																																																																															1																																																												1
786																																																																															1																																																																																																																												1
787																																																																																																																																																				2																																																							2
788																																																																															1																																																																																																																												1
789																																																																																																																																																						1																																																					1
790																																																															1																																																																																																																																												1
791																																																																													1																																																																																																																														1
792																																																																																																																																																							1																																																				1
793		2																																																																																																																																																																																																									2
799		1																																																1																																																																																																																																																									2
800																						1																																																																																																																																																																																					1
801																																																																																																	1																																																																																																										1
802																																																	1																																																																																																																																																										1
803																																																																																																																																																					1																																																						1
804		1																																															1																																																																																																																																																										2
805																																																																																																																	1																																																																																										1
806																																																																																																																																																																																											1																1
807		1	1																																																																																																																																																																																																								2
808		1																																																																																																																																																																																																									1
809		1																																																																																																																																																																																																									1
810		1																																																																																																																																																																																																									1
811		1																																																																																																																																																																																																									1
812																																																									2																																																																																																																																																		2
813																																																																																																																																						2																																																																					2
814																																																																																																																																						1																																																																					1
815																																																									1																																																																																																																																																		1
816																																																																																																					1																																																																																																						1
817																																																									1																																																																																																																																																		1
818																																																																																																																																																																																									1																		1
834		1																																																																																																																																																																																																									1
840		1																																																																																																																																																																																																									1
845		2																																																																																																																																																																																																									2
847		1																																																																																																																																																																																																									1
852		1																																																																																																																																																																																																									1
853																																																																																																																																																																																																							1				1
854																																																																				1																																																																																																																																							1
855																																																																																																																																																																																																				1							1
863		1																																																																																																																																																																																																									1
886		1																																																																																																																																																																																																									1
887		1																																																																																																																																																																																																									1
888		1																																																																																																																																																																																																									1
889		1																																																																																																																																																																																																									1
890		1																																																																																																																																																																																																									1
891		3																																																																																																																																																																																																									3
892		1																																																																																																																																																																																																									1
893		1																																																																																																																																																																																																									1
894		1																																																																																																																																																																																																									1
895		1																																																																																																																																																																																																									1
896		1																																																																																																																																																																																																									1
897																																																																																																																									1																																																																																		1
898																																																																																																																																																																																																							1				1
899																																																																																																																																											1																																																																1
900																																																																																																																									1																																																																																		1
901																																																																																																																																																																																														1													1
902																																																																																																																																																							1																																																				1
903																																																																																																																																																																																																							1				1
904																																																																																																																																																																1																																											1
905																																																																																																																																																																																																						1					1
906																																																																																																																																																																																																							1				1
907																																																																																																																																																																														1																													1
908																																																																																																																																																																																																										1	1
909																																																																																																																																																																																																							1				1
910																																																																																																																																																																					1																																						1
911																																																																												1																																																																																																																															1
912																																																																																																																																																																																																				1							1
913																																																																																																																																																																																																							1				1
914																																																																																																																																								1																																																																			1
915																																																																																																																																																																																																							1				1
916																																																																																																																																																																																																					1						1
918		1																																																																																																																																																																																																									1
919		2																																																																																																																																																																																																									2
920																																																															1																																																																																																																																												1
922																																																															1																																																																																																																																												1
923																																																															1																																																																																																																																												1
926																																																																																																																																																																																												1															1
930																								1																																																																																																																																																																																			1
931																																																																																																																																																																																																							1				1
933		1																																																																																																																																																																																																									1
935																1																																																																																																																																																																																											1
936																																																																																																																																																																																														1													1
937		1																																																																																																																																																																																																									1
938																															1																																																																																																																																																																												1
940																																																																																																																																																							1																																																				1
941																																																																			1																																																																																																																																								1
942						1																																																																																																																																																																																																					1
943		1																																																																																																																																																																																																									1
944		1																																																																																																																																																																																																									1
945		1																																																																																																																																																																																																									1
946		1																																																																																																																																																																																																									1
947		1																																																																																																																																																																																																									1
948		1																																																																																																																																																																																																									1
949		1																																																																																																																																																																																																									1
950																																																																																																																					1																																																																																						1
951																																																																										1																																																																																																																																	1
952																						1																																																																																																																																																																																					1
953			1																																																																																																																																																																																																								1
954					1																																																																																																																																																																																																						1
955																																																																																								1																																																																																																																			1
956		1																																																																																																																																																																																																									1
957		1																																																																																																																																																																																																									1
958		1																																																																																																																																																																																																									1
959																																																																																																																																																					1																																																						1
960																																																					1																																																																																																																																																						1
961																																																																																															1																																																																																																												1
962																																																																																																																																																					1																																																						1
963																																																																																																																																																														1																																													1
964																																																																																												1																																																																																																															1
965																																																																																																																																																												1																																															1
966		1																																																																																																																																																																																																									1
967		1																																																																																																																																																																																																									1
968		1																																																																																																																																																																																																									1
969		1																																																																																																																																																																																																									1
970		12																																																																																																																																																																																																									12
971		1																																																																																																																																																																																																									1
972		1																																																																																																																																																																																																									1
973		1																																																																																																																																																																																																									1
974		1																																																																																																																																																																																																									1
975		2																																																																																																																																																																																																									2
976		1																																																																																																																																																																																																									1
977		1																																																																																																																																																																																																									1
978		2																																																																																																																																																																																																									2
979		1																																																																																																																																																																																																									1
980		1																																																																																																																																																																																																									1
981		1																																																																																																																																																																																																									1
982		1																																																																																																																																																																																																									1
983		1																																																																																																																																																																																																									1
984		2																																																																																																																																																																																																									2
985		2																																																																																																																																																																																																									2
986		1																																																																																																																																																																																																									1
987		2																																																																																																																																																																																																									2
988		1																																																																																																																																																																																																									1
989		1																																																																																																																																																																																																									1
990		1																																																																																																																																																																																																									1
991		1																																																																																																																																																																																																									1
992		1																																																																																																																																																																																																									1
993		1																																																																																																																																																																																																									1
994		2																																																																																																																																																																																																									2
995		1																																																																																																																																																																																																									1
996		3																																																																																																																																																																																																									3
997		2																																																																																																																																																																																																									2
998		1																																																																																																																																																																																																									1
999		1																																																																																																																																																																																																									1
1000		1																																																																																																																																																																																																									1
1001		1																																																																																																																																																																																																									1
1002		1																																																																																																																																																																																																									1
1003		1																																																																																																																																																																																																									1
1004		1																																																																																																																																																																																																									1
1005		1																																																																																																																																																																																																									1
1006		1																																																																																																																																																																																																									1
1007		2																																																																																																																																																																																																									2
1008		1																																																																																																																																																																																																									1
1009		1																																																																																																																																																																																																									1
1010		1																																																																																																																																																																																																									1
1011		1																																																																																																																																																																																																									1
1012		1																																																																																																																																																																																																									1
1013		1																																																																																																																																																																																																									1
1018																																																																																																																																	1																																																																										1
1019																																																																																																																																																												1																																															1
1020					1																																																																																																																																																																																																						1
1021																																																																																																																																																												1																																															1
1022																																																																																																																																																												1																																															1
1023																																																																										1																																																																																																																																	1
1024		1																																																																																																																																																																																																									1
1025		1																																																																																																																																																																																																									1
1026		1																																																																																																																																																																																																									1
1027		1																																																																																																																																																																																																									1
1028		1																																																																																																																																																																																																									1
1029		1																																																																																																																																																																																																									1
1033			1																																																																																																																																																																																																								1
1034																																																				1																																																																																																																																																							1
1035		1																																																																																																																																																																																																									1
1036		1																																																																																																																																																																																																									1
1037		1																																																																																																																																																																																																									1
1038		1																																																																																																																																																																																																									1
1039		1																																																																																																																																																																																																									1
1040		1																																																																																																																																																																																																									1
1041		1																																																																																																																																																																																																									1
1042		1																																																																																																																																																																																																									1
1043		1																																																																																																																																																																																																									1
1044		1																																																																																																																																																																																																									1
